"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"11","3626pb3080","Minifigure, Head Black Eyebrows, Silver Goggles with Dark Purple Strap, Black Soul Patch Beard and Lightning Tattoos on Cheeks Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3080","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3080&in=M","cty1487","https://www.bricklink.com/catalogItemInv.asp?M=cty1487","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1487","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3080#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3080&ColorID=3","#f3d000"
"12","3626pb3097","Minifigure, Head Black Eyebrows, White Pupils, Medium Nougat Cheek Lines, Chin Dimple, Open Mouth with Teeth, Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3097","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3097&in=M","sw1233","https://www.bricklink.com/catalogItemInv.asp?M=sw1233","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1233","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3097#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3097&ColorID=28","#f8ae79"
"13","3626pb2973","Minifigure, Head Black Thick Eyebrows, 3 Bright Light Blue Sweat Drops, Open Mouth with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2973","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2973&in=M","idea233","https://www.bricklink.com/catalogItemInv.asp?M=idea233","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea233","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2973#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2973&ColorID=3","#f3d000"
"14","3626pb2942","Minifigure, Head Black Thick Eyebrows, Left Raised, Wide Sinister Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2942","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2942&in=M","sh0795","https://www.bricklink.com/catalogItemInv.asp?M=sh0795","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0795","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2942#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb2942&ColorID=90","#faccae"
"15","3626pb2978","Minifigure, Head Child Black Eyebrows, Single Eyelashes, Glasses with Red Frames, Lopsided Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2978","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2978&in=M","cty1393","https://www.bricklink.com/catalogItemInv.asp?M=cty1393","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1393","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2978#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2978&ColorID=3","#f3d000"
"16","3626pb3142","Minifigure, Head Dark Bluish Gray Eyebrows, Light Bluish Gray and Dark Bluish Gray Full Beard, Laugh Lines, and White Pupils Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3142","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3142&in=M","idea123","https://www.bricklink.com/catalogItemInv.asp?M=idea123","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea123","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3142#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3142&ColorID=3","#f3d000"
"17","3626pb3127","Minifigure, Head Dark Bluish Gray Eyebrows, Medium Nougat Wrinkles, Wide Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3127","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3127&in=M","idea107","https://www.bricklink.com/catalogItemInv.asp?M=idea107","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea107","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3127#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3127&ColorID=90","#faccae"
"18","3626pb3052","Minifigure, Head Dark Brown Eyebrows, Stubble, Nougat Cheek Lines and Chin Dimple Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3052","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3052&in=M","sw1258","https://www.bricklink.com/catalogItemInv.asp?M=sw1258","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1258","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3052#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3052&ColorID=241","#d9c594"
"19","3626pb2941","Minifigure, Head Dark Orange Eyebrows and Chin Whiskers, Medium Nougat Cheek Lines Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2941","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2941&in=M","col397","https://www.bricklink.com/catalogItemInv.asp?M=col397","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col397","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2941#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2941&ColorID=3","#f3d000"
"20","3626pb3079","Minifigure, Head Dark Tan Eyebrows, Black Single Eyelashes, Medium Nougat Cheek Lines and Chin Dimple, Neutral Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3079","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3079&in=M","sc102","https://www.bricklink.com/catalogItemInv.asp?M=sc102","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sc102","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3079#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3079&ColorID=90","#faccae"
"21","3626pb2972","Minifigure, Head Dark Tan Thick Eyebrows, Black Mask, Chin Dimple, Open Mouth with Teeth, Lopsided Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2972","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2972&in=M","cty1385","https://www.bricklink.com/catalogItemInv.asp?M=cty1385","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1385","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2972#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2972&ColorID=3","#f3d000"
"22","3626pb3119","Minifigure, Head Dual Side, Dark Brown Eyebrows and Goatee, Medium Nougat Wrinkles, Neutral / Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3119","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3119&in=M","hp358","https://www.bricklink.com/catalogItemInv.asp?M=hp358","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp358","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3119#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3119&ColorID=90","#faccae"
"23","3626pb3023","Minifigure, Head Dual Sided Beard Stubble, Reddish Brown Eyebrows, Black Snake Tattoo, Mouth Closed / Mouth Open Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3023","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3023&in=M","jw095","https://www.bricklink.com/catalogItemInv.asp?M=jw095","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw095","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3023#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3023&ColorID=90","#faccae"
"24","3626pb3076","Minifigure, Head Dual Sided Black and Gold Sunglasses, Stubble, Neutral / Open Mouth Smile with Raised Lenses Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3076","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3076&in=M","cty1485","https://www.bricklink.com/catalogItemInv.asp?M=cty1485","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1485","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3076#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3076&ColorID=3","#f3d000"
"25","3626pb3088","Minifigure, Head Dual Sided Black Bushy Eyebrows, Licking Lips / Blowing House Down Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3088","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3088&in=M","col405","https://www.bricklink.com/catalogItemInv.asp?M=col405","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col405","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3088#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3088&ColorID=3","#f3d000"
"26","3626pb3062","Minifigure, Head Dual Sided Black Eyebrows and Beard, Neutral / Grin with Raised Left Eyebrow Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3062","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3062&in=M","sh0832","https://www.bricklink.com/catalogItemInv.asp?M=sh0832","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0832","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3062#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3062&ColorID=240","#a16c42"
"27","3626pb2987","Minifigure, Head Dual Sided Black Eyebrows and Eyes, 2 Red Spots, Eyebrow Raised Smirk / Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2987","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2987&in=M","mk077","https://www.bricklink.com/catalogItemInv.asp?M=mk077","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk077","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2987#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2987&ColorID=3","#f3d000"
"28","3626pb3146","Minifigure, Head Dual Sided Black Eyebrows and Glasses, Medium Nougat Lightning Scar, Lopsided Grin / Open Mouth Smile with Teeth Parted Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3146","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3146&in=M","hp364","https://www.bricklink.com/catalogItemInv.asp?M=hp364","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp364","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3146#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3146&ColorID=90","#faccae"
"29","3626pb3060","Minifigure, Head Dual Sided Black Eyebrows and Goatee, Dark Tan Cheek Lines and Chin Dimple, Neutral / Scowl with Third Eye Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3060","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3060&in=M","sh0830","https://www.bricklink.com/catalogItemInv.asp?M=sh0830","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0830","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3060#T=C","Tan","2","https://www.bricklink.com/catalogPG.asp?P=3626pb3060&ColorID=2","#dbc69a"
"30","3626pb3123","Minifigure, Head Dual Sided Black Eyebrows and Moustache, Dark Brown Contour Lines, Sad / Raised Eyebrow Right Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3123","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3123&in=M","idea116","https://www.bricklink.com/catalogItemInv.asp?M=idea116","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea116","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3123#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3123&ColorID=88","#843419"
"31","3626pb3150","Minifigure, Head Dual Sided Black Eyebrows, Cheek Lines, Chin Dimple, Orange Goggles, Grin / Frown Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3150","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3150&in=M","soc161","https://www.bricklink.com/catalogItemInv.asp?M=soc161","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc161","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3150#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3150&ColorID=241","#d9c594"
"32","3626pb3090","Minifigure, Head Dual Sided Black Eyebrows, Curly Moustache, Van Dyke Beard, Bright Pink Cheeks, Neutral / Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3090","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3090&in=M","col398","https://www.bricklink.com/catalogItemInv.asp?M=col398","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col398","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3090#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3090&ColorID=3","#f3d000"
"33","3626pb3040","Minifigure, Head Dual Sided Black Eyebrows, Dark Bluish Gray Beard, Neutral / Sneer with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3040","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3040&in=M","jw083","https://www.bricklink.com/catalogItemInv.asp?M=jw083","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw083","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3040#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3040&ColorID=28","#f8ae79"
"34","3626pb3059","Minifigure, Head Dual Sided Black Eyebrows, Dark Brown Beard, Crow's Feet, Neutral / Fierce Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3059","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3059&in=M","hp352","https://www.bricklink.com/catalogItemInv.asp?M=hp352","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp352","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3059#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3059&ColorID=90","#faccae"
"35","3626pb3195","Minifigure, Head Dual Sided Black Eyebrows, Dark Orange Cheek Lines and Chin Dimple, Scowl / Smirk with Raised Eyebrow Left Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3195","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3195&in=M","sh0841","https://www.bricklink.com/catalogItemInv.asp?M=sh0841","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0841","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3195#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3195&ColorID=150","#dd9f55"
"36","3626pb3194","Minifigure, Head Dual Sided Black Eyebrows, Dark Turquoise and White 'V' Facepaint, Open Smile / Singing with Closed Eyes Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3194","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3194&in=M","col410","https://www.bricklink.com/catalogItemInv.asp?M=col410","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col410","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3194#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3194&ColorID=3","#f3d000"
"37","3626pb3025","Minifigure, Head Dual Sided Black Eyebrows, Gap in Teeth, Stubble, Lopsided Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3025","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3025&in=M","jw087","https://www.bricklink.com/catalogItemInv.asp?M=jw087","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw087","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3025#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3025&ColorID=28","#f8ae79"
"38","3626pb2971","Minifigure, Head Dual Sided Black Eyebrows, Glasses with Raised Eyebrows / Asleep with Glasses Crooked Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2971","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2971&in=M","hol274","https://www.bricklink.com/catalogItemInv.asp?M=hol274","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hol274","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2971#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2971&ColorID=3","#f3d000"
"39","3626pb3033","Minifigure, Head Dual Sided Black Eyebrows, Glasses, Cheek Lines, Water Drops, Scared / Terrified Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3033","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3033&in=M","jw097","https://www.bricklink.com/catalogItemInv.asp?M=jw097","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw097","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3033#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3033&ColorID=28","#f8ae79"
"40","3626pb3154","Minifigure, Head Dual Sided Black Eyebrows, Glasses, Stubble, Lopsided Grin / Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3154","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3154&in=M","soc163","https://www.bricklink.com/catalogItemInv.asp?M=soc163","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc163","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3154#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3154&ColorID=240","#a16c42"
"41","3626pb3013","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Chin Dimple, Firm / Smile with Teeth and Raised Left Eyebrow Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3013","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3013&in=M","dis070","https://www.bricklink.com/catalogItemInv.asp?M=dis070","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis070","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3013#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3013&ColorID=90","#faccae"
"42","3626pb3126","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Contour Lines, Open Mouth Smile with Teeth and Tongue / Worried Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3126","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3126&in=M","idea113","https://www.bricklink.com/catalogItemInv.asp?M=idea113","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea113","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3126#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3126&ColorID=90","#faccae"
"43","3626pb2974","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Freckles and Eye Bags, Open Mouth Smile with Teeth / Worried Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2974","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2974&in=M","cty1380","https://www.bricklink.com/catalogItemInv.asp?M=cty1380","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1380","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2974#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2974&ColorID=3","#f3d000"
"44","3626pb3030","Minifigure, Head Dual Sided Black Eyebrows, Moustache, and Goatee, Medium Nougat Cheek Lines and Wrinkles, Open Mouth Smile with Teeth / Scowl Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3030","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3030&in=M","sh0821","https://www.bricklink.com/catalogItemInv.asp?M=sh0821","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0821","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3030#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3030&ColorID=90","#faccae"
"45","3626pb3117","Minifigure, Head Dual Sided Black Eyebrows, Neutral with Stubble / Surprised with Black Glasses and Lightning Scar Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3117","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3117&in=M","hp360","https://www.bricklink.com/catalogItemInv.asp?M=hp360","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp360","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3117#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3117&ColorID=90","#faccae"
"46","3626pb3084","Minifigure, Head Dual Sided Black Eyebrows, Open Mouth with Teeth and Tongue, Wide Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3084","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3084&in=M","cty1498","https://www.bricklink.com/catalogItemInv.asp?M=cty1498","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1498","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3084#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3084&ColorID=3","#f3d000"
"47","3626pb3070","Minifigure, Head Dual Sided Black Eyebrows, Red Forehead Mark, Frown / Small Open Smile with Teeth and Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3070","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3070&in=M","mk099","https://www.bricklink.com/catalogItemInv.asp?M=mk099","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk099","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3070#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3070&ColorID=3","#f3d000"
