"","category","link","num_pages"
"159","Ninjago","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=759",14
"160","Ninjago","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=759",14
"161","Ninjago","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=759",14
"162","Ninjago","https://www.bricklink.com/catalogList.asp?pg=6&catType=M&catString=759",14
"163","Ninjago","https://www.bricklink.com/catalogList.asp?pg=7&catType=M&catString=759",14
"164","Ninjago","https://www.bricklink.com/catalogList.asp?pg=8&catType=M&catString=759",14
"165","Ninjago","https://www.bricklink.com/catalogList.asp?pg=9&catType=M&catString=759",14
"166","Ninjago","https://www.bricklink.com/catalogList.asp?pg=10&catType=M&catString=759",14
"167","Ninjago","https://www.bricklink.com/catalogList.asp?pg=11&catType=M&catString=759",14
"168","Ninjago","https://www.bricklink.com/catalogList.asp?pg=12&catType=M&catString=759",14
"169","Ninjago","https://www.bricklink.com/catalogList.asp?pg=13&catType=M&catString=759",14
"170","Ninjago","https://www.bricklink.com/catalogList.asp?pg=14&catType=M&catString=759",14
"171","Overwatch","https://www.bricklink.com/catalogList.asp?catType=M&catString=975",1
"172","Pharaoh's Quest","https://www.bricklink.com/catalogList.asp?catType=M&catString=757",1
"173","Pirates","https://www.bricklink.com/catalogList.asp?catType=M&catString=61",5
"174","Pirates","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=61",5
"175","Pirates","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=61",5
"176","Pirates","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=61",5
"177","Pirates","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=61",5
"178","Pirates of the Caribbean","https://www.bricklink.com/catalogList.asp?catType=M&catString=761",1
"179","Power Miners","https://www.bricklink.com/catalogList.asp?catType=M&catString=689",1
"180","Primo","https://www.bricklink.com/catalogList.asp?catType=M&catString=294",1
"181","Prince of Persia","https://www.bricklink.com/catalogList.asp?catType=M&catString=734",1
"182","Promotional","https://www.bricklink.com/catalogList.asp?catType=M&catString=983",1
"183","Quatro","https://www.bricklink.com/catalogList.asp?catType=M&catString=537",1
"184","Queer Eye","https://www.bricklink.com/catalogList.asp?catType=M&catString=1163",1
"185","Racers","https://www.bricklink.com/catalogList.asp?catType=M&catString=179",3
"186","Racers","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=179",3
"187","Racers","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=179",3
"188","Rock Raiders","https://www.bricklink.com/catalogList.asp?catType=M&catString=62",1
"189","Scala","https://www.bricklink.com/catalogList.asp?catType=M&catString=102",1
"190","School Supplies","https://www.bricklink.com/catalogList.asp?catType=M&catString=447",1
"191","Scooby-Doo","https://www.bricklink.com/catalogList.asp?catType=M&catString=856",1
"192","Space","https://www.bricklink.com/catalogList.asp?catType=M&catString=34",5
"193","Space","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=34",5
"194","Space","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=34",5
"195","Space","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=34",5
"196","Space","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=34",5
"197","Speed Champions","https://www.bricklink.com/catalogList.asp?catType=M&catString=842",2
"198","Speed Champions","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=842",2
"199","Speed Racer","https://www.bricklink.com/catalogList.asp?catType=M&catString=608",1
"200","Spider-Man","https://www.bricklink.com/catalogList.asp?catType=M&catString=469",1
"201","SpongeBob SquarePants","https://www.bricklink.com/catalogList.asp?catType=M&catString=573",1
"202","Sports","https://www.bricklink.com/catalogList.asp?catType=M&catString=473",7
"203","Sports","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=473",7
"204","Sports","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=473",7
"205","Sports","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=473",7
"206","Sports","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=473",7
"207","Sports","https://www.bricklink.com/catalogList.asp?pg=6&catType=M&catString=473",7
"208","Sports","https://www.bricklink.com/catalogList.asp?pg=7&catType=M&catString=473",7
"209","Star Wars","https://www.bricklink.com/catalogList.asp?catType=M&catString=65",19
"210","Star Wars","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=65",19
"211","Star Wars","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=65",19
"212","Star Wars","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=65",19
"213","Star Wars","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=65",19
"214","Star Wars","https://www.bricklink.com/catalogList.asp?pg=6&catType=M&catString=65",19
"215","Star Wars","https://www.bricklink.com/catalogList.asp?pg=7&catType=M&catString=65",19
"216","Star Wars","https://www.bricklink.com/catalogList.asp?pg=8&catType=M&catString=65",19
"217","Star Wars","https://www.bricklink.com/catalogList.asp?pg=9&catType=M&catString=65",19
"218","Star Wars","https://www.bricklink.com/catalogList.asp?pg=10&catType=M&catString=65",19
"219","Star Wars","https://www.bricklink.com/catalogList.asp?pg=11&catType=M&catString=65",19
"220","Star Wars","https://www.bricklink.com/catalogList.asp?pg=12&catType=M&catString=65",19
"221","Star Wars","https://www.bricklink.com/catalogList.asp?pg=13&catType=M&catString=65",19
"222","Star Wars","https://www.bricklink.com/catalogList.asp?pg=14&catType=M&catString=65",19
"223","Star Wars","https://www.bricklink.com/catalogList.asp?pg=15&catType=M&catString=65",19
"224","Star Wars","https://www.bricklink.com/catalogList.asp?pg=16&catType=M&catString=65",19
"225","Star Wars","https://www.bricklink.com/catalogList.asp?pg=17&catType=M&catString=65",19
"226","Star Wars","https://www.bricklink.com/catalogList.asp?pg=18&catType=M&catString=65",19
"227","Star Wars","https://www.bricklink.com/catalogList.asp?pg=19&catType=M&catString=65",19
"228","Stranger Things","https://www.bricklink.com/catalogList.asp?catType=M&catString=1043",1
"229","Studios","https://www.bricklink.com/catalogList.asp?catType=M&catString=174",1
"230","Super Heroes","https://www.bricklink.com/catalogList.asp?catType=M&catString=768",17
"231","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=768",17
"232","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=768",17
"233","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=4&catType=M&catString=768",17
"234","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=5&catType=M&catString=768",17
"235","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=6&catType=M&catString=768",17
"236","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=7&catType=M&catString=768",17
"237","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=8&catType=M&catString=768",17
"238","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=9&catType=M&catString=768",17
"239","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=10&catType=M&catString=768",17
"240","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=11&catType=M&catString=768",17
"241","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=12&catType=M&catString=768",17
"242","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=13&catType=M&catString=768",17
"243","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=14&catType=M&catString=768",17
"244","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=15&catType=M&catString=768",17
"245","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=16&catType=M&catString=768",17
"246","Super Heroes","https://www.bricklink.com/catalogList.asp?pg=17&catType=M&catString=768",17
"247","Super Mario","https://www.bricklink.com/catalogList.asp?catType=M&catString=1095",3
"248","Super Mario","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=1095",3
"249","Super Mario","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=1095",3
"250","Technic","https://www.bricklink.com/catalogList.asp?catType=M&catString=36",2
"251","Technic","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=36",2
"252","Teenage Mutant Ninja Turtles","https://www.bricklink.com/catalogList.asp?catType=M&catString=790",2
"253","Teenage Mutant Ninja Turtles","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=790",2
"254","The Angry Birds Movie","https://www.bricklink.com/catalogList.asp?catType=M&catString=876",1
"255","The Hobbit and The Lord of the Rings","https://www.bricklink.com/catalogList.asp?catType=M&catString=789",3
"256","The Hobbit and The Lord of the Rings","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=789",3
"257","The Hobbit and The Lord of the Rings","https://www.bricklink.com/catalogList.asp?pg=3&catType=M&catString=789",3
"258","The Incredibles","https://www.bricklink.com/catalogList.asp?catType=M&catString=957",1
"259","The LEGO Movie","https://www.bricklink.com/catalogList.asp?catType=M&catString=804",2
"260","The LEGO Movie","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=804",2
"261","The LEGO Movie 2","https://www.bricklink.com/catalogList.asp?catType=M&catString=971",2
"262","The LEGO Movie 2","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=971",2
"263","The LEGO Ninjago Movie","https://www.bricklink.com/catalogList.asp?catType=M&catString=920",2
"264","The LEGO Ninjago Movie","https://www.bricklink.com/catalogList.asp?pg=2&catType=M&catString=920",2
"265","The Lone Ranger","https://www.bricklink.com/catalogList.asp?catType=M&catString=795",1
"266","The Powerpuff Girls","https://www.bricklink.com/catalogList.asp?catType=M&catString=925",1
"267","The Simpsons","https://www.bricklink.com/catalogList.asp?catType=M&catString=807",1
"268","Time Cruisers","https://www.bricklink.com/catalogList.asp?catType=M&catString=157",1
"269","Town","https://www.bricklink.com/catalogList.asp?catType=M&catString=67",1
"270","Toy Story","https://www.bricklink.com/catalogList.asp?catType=M&catString=732",1
"271","Train","https://www.bricklink.com/catalogList.asp?catType=M&catString=124",1
"272","Trolls World Tour","https://www.bricklink.com/catalogList.asp?catType=M&catString=1069",1
"273","Ultra Agents","https://www.bricklink.com/catalogList.asp?catType=M&catString=815",1
"274","Unikitty!","https://www.bricklink.com/catalogList.asp?catType=M&catString=965",1
"275","Universe","https://www.bricklink.com/catalogList.asp?catType=M&catString=755",1
"276","Vidiyo","https://www.bricklink.com/catalogList.asp?catType=M&catString=1125",1
"277","Vikings","https://www.bricklink.com/catalogList.asp?catType=M&catString=548",1
"278","Western","https://www.bricklink.com/catalogList.asp?catType=M&catString=69",1
"279","World Racers","https://www.bricklink.com/catalogList.asp?catType=M&catString=747",1
